title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
Plague,en,2015-05-12,2.71,32,4.6,200000,0,86,FALSE,"Drama, Horror",low
Seven Stages to Achieve Eternal Bliss,en,2020-03-06,2.71,17,5.1,0,0,93,FALSE,"Comedy, Horror, Thriller",low
Community,en,2012-08-26,2.709,12,4.8,0,0,78,FALSE,Horror,low
Garden of the Dead,en,1972-09-13,2.708,11,3,0,0,58,FALSE,"Horror, Science Fiction",low
Therapy for a Vampire,de,2014-12-19,2.708,25,5.9,0,0,85,FALSE,"Comedy, Horror",high
Sweet Home,ja,1989-01-21,2.706,16,7,0,0,102,FALSE,Horror,high
Art of the Dead,en,2019-10-01,2.706,11,5,0,0,97,FALSE,Horror,low
Webcast,en,2018-12-15,2.704,12,5.5,26000,0,95,FALSE,"Horror, Thriller",high
The Week of the Killer,es,1972-04-13,2.703,40,6.2,0,57696,98,FALSE,"Drama, Horror, Thriller",high
Def-Con 4,en,1985-03-15,2.703,36,4.3,0,0,88,FALSE,"Action, Horror, Science Fiction, Thriller",low
The Blood Drinkers,tl,1964-11-06,2.703,12,5.3,0,0,86,FALSE,Horror,low
Bonnie & Clyde vs. Dracula,en,2008-06-01,2.699,13,3.4,0,0,90,FALSE,"Action, Crime, Horror",low
The Premonition,en,1976-05-19,2.699,24,5.2,0,0,94,FALSE,"Horror, Science Fiction, Thriller",low
The Velvet Vampire,en,1971-10-13,2.697,18,4.5,0,0,80,FALSE,Horror,low
Voodoo Academy,en,2000-08-01,2.696,11,3.6,55000,0,92,FALSE,"Fantasy, Horror, Thriller",low
Doomwatch,en,1972-03-01,2.696,18,6.1,0,0,92,FALSE,"Horror, Science Fiction",high
Baoh: The Visitor,ja,1989-01-01,2.695,20,6,0,0,50,FALSE,"Action, Animation, Horror, Science Fiction",high
Automaton Transfusion,en,2006-10-18,2.692,23,4.1,50000,0,75,FALSE,"Action, Horror",low
Szamanka,pl,1996-05-10,2.692,45,6.4,0,0,110,FALSE,"Drama, Horror, Mystery",high
The Peanut Butter Solution,en,1985-12-06,2.691,36,5.7,0,0,93,FALSE,"Adventure, Family, Fantasy, Horror",high
Death Warmed Up,en,1985-01-01,2.691,24,4.4,0,0,78,FALSE,"Horror, Science Fiction",low
Welcome to Mercy,en,2018-11-02,2.69,30,5.1,0,0,103,FALSE,"Drama, Horror",low
The Asphyx,en,1973-02-01,2.689,46,5.9,0,0,99,FALSE,"Fantasy, Horror, Science Fiction",high
Buried Alive II,en,1997-06-18,2.689,24,5.4,0,0,97,FALSE,"Horror, Thriller",low
Gut,en,2012-06-01,2.689,24,3.8,0,0,91,FALSE,"Drama, Horror, Thriller",low
99.9: The Frequency of Terror,es,1997-11-07,2.688,13,4.5,0,0,110,FALSE,"Horror, Mystery, Thriller",low
Killers from Space,en,1954-01-23,2.687,36,3.8,0,0,71,FALSE,"Horror, Science Fiction",low
Resurrection County,en,2008-10-19,2.685,17,5.2,0,0,95,FALSE,"Horror, Thriller",low
The Devil's Daughter,en,1973-01-09,2.685,13,6.7,0,0,74,FALSE,"Horror, TV Movie",high
Blue Monkey,en,1987-09-25,2.684,17,4.4,0,0,96,FALSE,"Horror, Science Fiction",low
Don't Look in the Basement 2,en,2015-04-10,2.684,11,3.9,0,0,88,FALSE,"Horror, Thriller",low
The Tell-Tale Heart,en,1953-12-17,2.683,65,7.2,0,0,8,FALSE,"Animation, Crime, Horror",high
Honeymoon,es,2015-07-19,2.681,35,4.7,0,0,96,FALSE,"Horror, Thriller",low
Chasing the Devil,en,2014-03-07,2.68,18,4.1,0,0,84,FALSE,Horror,low
Bhaagamathie,te,2018-01-26,2.678,23,6.1,0,0,142,FALSE,"Crime, Horror, Thriller",high
Bell from Hell,es,1973-10-01,2.677,29,5.9,0,0,106,FALSE,Horror,high
Wonder Women,en,1973-04-25,2.676,25,4.6,110000,0,82,FALSE,"Action, Horror, Science Fiction, Thriller",low
Scrapbook,en,2000-01-01,2.674,20,4.9,0,0,95,FALSE,"Drama, Horror",low
The Final Project,en,2016-02-12,2.674,19,3.3,0,0,82,FALSE,"Horror, Thriller",low
Habit,en,2017-08-25,2.674,27,5.3,1000000,0,90,FALSE,Horror,low
The Man from Planet X,en,1951-04-27,2.673,54,5.7,50000,0,70,FALSE,"Horror, Romance, Science Fiction, Thriller",high
Thou Wast Mild and Lovely,en,2014-02-07,2.673,19,5.3,0,0,78,FALSE,"Drama, Horror, Thriller",low
Groupie,en,2010-01-01,2.672,12,4.2,0,0,90,FALSE,"Horror, Thriller",low
Robo Vampire,en,1988-01-01,2.672,26,4.7,2500000,0,90,FALSE,"Action, Crime, Horror, Thriller",low
Night Killer,en,1990-08-03,2.671,26,5.2,0,0,93,FALSE,"Horror, Thriller",low
Daylight,en,2013-08-24,2.671,11,4,0,0,97,FALSE,"Horror, Thriller",low
Hate Crime,en,2012-10-15,2.669,22,3.5,0,0,72,FALSE,Horror,low
Seedpeople,en,1992-05-28,2.668,22,4.2,0,0,87,FALSE,"Horror, Science Fiction",low
Ghost Son,en,2007-04-05,2.667,14,4.7,0,0,97,FALSE,"Drama, Horror, Mystery, Thriller",low
Meet Me There,en,2014-04-04,2.667,19,3.7,10000,0,93,FALSE,"Drama, Horror, Thriller",low
Wilderness Survival for Girls,en,2004-06-23,2.666,15,5,500000,0,78,FALSE,"Drama, Horror, Thriller",low
Raptor Island,it,2004-04-21,2.666,11,3.4,0,0,89,FALSE,"Action, Adventure, Horror, Science Fiction, TV Movie",low
Genesis,en,1998-01-01,2.665,64,6.2,0,0,30,FALSE,"Drama, Horror, Romance",high
Zombie Undead,en,2010-01-15,2.665,17,3,0,0,79,FALSE,Horror,low
Haunters: The Art of the Scare,en,2017-09-05,2.665,25,6.2,0,0,88,FALSE,"Documentary, Horror",high
The Retreat,en,2005-10-28,2.664,19,4.1,0,0,90,FALSE,Horror,low
Creature from Black Lake,en,1976-03-01,2.66,11,5,0,0,95,FALSE,"Drama, Horror, Mystery",low
Return to the Lost World,en,1992-04-07,2.66,12,5.5,0,0,95,FALSE,"Action, Fantasy, Horror, Science Fiction",high
Alien Lockdown,en,2004-03-01,2.66,12,3.8,0,0,90,FALSE,"Horror, Science Fiction",low
We're Going to Eat You,cn,1980-04-02,2.657,28,6.2,0,0,90,FALSE,"Action, Comedy, Horror",high
Night Hunter,en,1996-04-01,2.656,13,4.9,0,0,86,FALSE,"Action, Drama, Horror",low
You're Killing Me,en,2015-07-15,2.656,13,6.1,0,0,88,FALSE,"Comedy, Horror, Romance",high
Smash Cut,en,2009-07-18,2.655,29,4.3,0,0,82,FALSE,"Comedy, Horror",low
Creating Carrie,en,2014-01-14,2.654,32,6,0,0,21,FALSE,"Documentary, Horror",high
Teenagers from Outer Space,en,1959-06-01,2.653,39,4.1,0,0,86,FALSE,"Crime, Horror, Romance, Science Fiction, Thriller",low
Phantom of the Opera: Behind the Mask,en,2006-12-26,2.653,17,5.6,0,0,90,FALSE,"Horror, Romance, TV Movie",high
Dark Web,en,2017-10-17,2.653,14,4.5,0,0,72,FALSE,Horror,low
The Whispering,ko,2018-07-13,2.653,13,6.5,0,0,91,FALSE,"Horror, Mystery",high
Black Magic,zh,1975-10-02,2.652,22,5.2,0,0,93,FALSE,Horror,low
The Terrible Two,en,2018-03-06,2.652,16,2.6,0,0,84,FALSE,Horror,low
Return,en,1985-10-31,2.651,39,6.3,0,0,82,FALSE,"Fantasy, Horror, Romance",high
Eye in the Labyrinth,it,1972-03-24,2.649,23,5.6,0,0,93,FALSE,"Horror, Thriller",high
The Inerasable,ja,2016-01-30,2.649,15,6.4,0,0,107,FALSE,Horror,high
Crescendo,en,1970-06-07,2.647,20,5.3,0,0,96,FALSE,"Horror, Thriller",low
Imago mortis,en,2009-01-15,2.646,42,4.4,3700000,0,96,FALSE,Horror,low
Dead Meat,en,2004-10-01,2.645,29,4.3,0,0,78,FALSE,"Action, Comedy, Horror, Science Fiction",low
Death and Cremation,en,2010-06-15,2.645,16,5.1,0,0,86,FALSE,"Horror, Thriller",low
Darna Mana Hai,hi,2003-06-25,2.645,27,6.3,0,0,121,FALSE,Horror,high
Boardinghouse,en,1982-01-01,2.644,16,3.4,0,0,98,FALSE,Horror,low
Mockingbird Lane,en,2012-10-26,2.644,22,6.6,0,0,40,FALSE,"Comedy, Fantasy, Horror, TV Movie",high
Hipnos,en,2004-10-08,2.642,29,5.5,0,1652711,93,FALSE,"Horror, Thriller",high
Gigantis: The Fire Monster,en,1959-05-21,2.639,20,6.1,0,0,78,FALSE,"Action, Horror, Science Fiction",high
Fields of the Dead,en,2014-02-04,2.637,18,3.2,0,0,84,FALSE,Horror,low
Massu Engira Maasilamani,ta,2015-05-29,2.637,26,5,0,0,151,FALSE,"Comedy, Horror, Thriller",low
River of Darkness,en,2011-03-29,2.636,15,2.7,0,0,84,FALSE,"Action, Horror, Thriller",low
Gag,en,2006-01-11,2.636,13,3.1,0,0,78,FALSE,Horror,low
Skew,en,2011-04-19,2.636,35,4,0,0,83,FALSE,"Horror, Mystery, Thriller",low
Pool Party Massacre,en,2017-04-20,2.636,26,5.2,0,0,81,FALSE,Horror,low
The Falling,en,1985-01-01,2.635,27,5.2,0,0,90,FALSE,"Drama, Horror, Science Fiction",low
Sleep No More,en,2018-08-20,2.635,26,4.5,0,0,91,FALSE,Horror,low
The Invoking,en,2013-03-16,2.634,25,4.1,0,0,82,FALSE,"Horror, Thriller",low
The Night Sitter,en,2018-03-05,2.634,29,4.9,0,0,88,FALSE,"Comedy, Horror",low
Mega Snake,sv,2007-07-28,2.632,15,2.9,0,0,90,FALSE,Horror,low
Ravenswood,en,2017-03-11,2.632,14,4.7,0,0,90,FALSE,"Horror, Thriller",low
Frankenstein's Castle of Freaks,it,1974-02-19,2.631,16,3.3,0,0,90,FALSE,Horror,low
Deadfall Trail,en,2009-05-16,2.631,13,3.8,100000,0,98,FALSE,"Horror, Thriller",low
The Elf,en,2017-11-07,2.631,14,4.8,0,0,91,FALSE,Horror,low
Godmonster of Indian Flats,en,1973-01-01,2.63,16,3.3,135000,0,89,FALSE,"Horror, Science Fiction, Western",low
The Tag-Along: Devil Fish,zh,2018-11-23,2.629,14,5.4,0,0,115,FALSE,Horror,low
Bestseller,ko,2010-04-15,2.628,45,5.9,0,0,117,FALSE,"Horror, Mystery, Thriller",high
Ragini MMS,hi,2011-05-13,2.628,23,4,0,0,93,FALSE,"Drama, Horror, Mystery",low
The Witches' Sabbath,it,1988-05-26,2.628,11,5.9,0,0,94,FALSE,"Drama, Horror, Mystery",high
Tilt,en,2017-04-22,2.628,15,6,0,0,99,FALSE,"Drama, Horror, Thriller",high
Lighthouse,en,2000-02-04,2.627,24,4.8,0,0,95,FALSE,"Horror, Thriller",low
Butt Boy,en,2020-08-19,2.627,26,5.8,0,0,99,FALSE,"Comedy, Fantasy, Horror, Thriller",high
The Infernal Trio,fr,1974-05-22,2.626,17,5.6,0,0,107,FALSE,"Comedy, Crime, Horror",high
The Columnist,nl,2019-12-20,2.626,24,5.8,0,0,83,FALSE,"Comedy, Horror, TV Movie",high
Amuck!,it,1972-03-21,2.625,31,5.7,0,0,98,FALSE,"Horror, Mystery, Thriller",high
The Thing Below,en,2004-01-07,2.624,21,3.7,1500000,0,94,FALSE,"Horror, Science Fiction, Thriller",low
Scanner Cop II,en,1995-05-16,2.624,20,5.3,4000000,0,95,FALSE,"Horror, Science Fiction",low
Spooky House,en,2002-04-19,2.624,16,6,0,0,106,FALSE,"Adventure, Family, Horror, Mystery",high
The Dorm That Dripped Blood,en,1982-04-02,2.623,33,5.3,90000,0,88,FALSE,"Horror, Mystery, Thriller",low
Watchers Reborn,en,1998-06-30,2.623,11,5.4,0,0,90,FALSE,"Horror, Science Fiction",low
Vampire In Vegas,en,2009-08-01,2.622,15,2.1,0,0,82,FALSE,Horror,low
Nocturne,en,2017-07-25,2.622,16,5.7,0,0,91,FALSE,"Horror, Thriller",high
Netherbeast Incorporated,en,2007-01-01,2.621,12,4.7,0,0,89,FALSE,"Comedy, Horror",low
Ed and His Dead Mother,en,1993-06-04,2.621,36,5.6,0,0,93,FALSE,"Comedy, Horror",high
Daguerrotype,fr,2016-10-15,2.621,34,5.8,0,0,131,FALSE,"Drama, Fantasy, Horror, Romance",high
Lake Fear 3,en,2018-10-02,2.621,24,6.3,30000,0,79,FALSE,"Comedy, Horror",high
Octaman,en,1971-11-03,2.62,28,3.7,250000,0,76,FALSE,"Horror, Science Fiction",low
Cataclysm,en,1980-01-01,2.62,12,4.3,0,0,94,FALSE,Horror,low
A Reflection of Fear,en,1973-02-12,2.62,16,6.4,0,0,89,FALSE,"Horror, Thriller",high
Strays,en,1991-12-18,2.62,18,5.2,0,0,83,FALSE,Horror,low
RoomMate,ja,2013-11-09,2.62,12,6.3,0,0,110,FALSE,"Horror, Thriller",high
The Kingdom II,da,1997-11-01,2.618,32,7.3,0,0,287,FALSE,"Drama, Horror, Mystery, TV Movie",high
Blue Sunshine,en,1977-11-01,2.618,32,5.7,550000,0,95,FALSE,"Horror, Mystery, Science Fiction, Thriller",high
Dracula’s Fiancée,fr,2002-08-14,2.617,15,4.6,0,0,91,FALSE,"Fantasy, Horror",low
Beau,en,2011-04-28,2.616,36,5.7,0,0,7,FALSE,"Comedy, Horror, Thriller",high
Camp Cold Brook,en,2018-08-25,2.615,19,4.8,0,0,86,FALSE,Horror,low
Frankenstein Island,en,1981-11-27,2.614,13,2.5,0,0,97,FALSE,"Horror, Science Fiction",low
Soultaker,en,1990-10-26,2.614,31,2.9,0,0,94,FALSE,"Fantasy, Horror, Science Fiction",low
The Boogens,en,1981-09-25,2.614,49,5.5,0,0,95,FALSE,Horror,high
Dark Beacon,en,2017-10-13,2.614,16,4.8,0,0,75,FALSE,"Horror, Thriller",low
Devil's Den,en,2006-10-22,2.611,21,4.6,1500000,0,84,FALSE,"Action, Horror, Thriller",low
Watch Me When I Kill,it,1977-08-06,2.611,24,5.4,0,0,95,FALSE,"Horror, Mystery, Thriller",low
The Howl,it,1970-05-01,2.61,16,4.7,0,0,93,FALSE,"Comedy, Horror",low
The Child,en,1977-06-02,2.61,33,4.3,0,0,82,FALSE,Horror,low
The Girl from Nowhere,fr,2013-02-06,2.609,25,4.9,0,0,91,FALSE,"Drama, Horror",low
Splintered,en,2010-09-03,2.606,29,5,2300000,0,86,FALSE,"Horror, Thriller",low
The Spell,en,1977-02-20,2.605,20,5.2,0,0,86,FALSE,"Horror, TV Movie",low
The Pit and the Pendulum,en,2009-04-24,2.604,15,2.1,0,0,80,FALSE,"Fantasy, Horror, Thriller",low
Laurin,de,1989-11-30,2.604,24,5.4,0,0,80,FALSE,"Drama, Fantasy, Horror, Mystery",low
12 Days Of Terror,en,2004-05-01,2.604,22,5.6,0,0,86,FALSE,"Drama, Horror, TV Movie",high
Beckoning the Butcher,en,2013-11-23,2.604,15,4.7,0,0,80,FALSE,"Drama, Horror, Thriller",low
Parasite,en,2004-01-01,2.601,14,5.8,0,0,93,FALSE,Horror,high
Besetment,en,2016-10-01,2.601,17,3.8,0,0,76,FALSE,"Horror, Thriller",low
Vampire Hookers,en,1978-07-01,2.6,16,4,0,0,82,FALSE,"Comedy, Horror",low
Red Room,ja,1999-06-03,2.599,26,4.2,0,0,68,FALSE,Horror,low
Scream Bloody Murder,en,1973-02-20,2.599,25,5.1,0,0,90,FALSE,Horror,low
The Haunted Cop Shop,cn,1987-11-19,2.599,11,4.5,0,0,91,FALSE,"Comedy, Horror",low
Beneath Loch Ness,en,2002-01-01,2.598,16,2.7,0,0,96,FALSE,"Action, Horror, Mystery, Science Fiction, Thriller",low
The Revenge of Dr. X,en,1967-01-01,2.597,13,1.9,0,0,94,FALSE,"Horror, Science Fiction",low
Frankenstein 1970,en,1958-07-20,2.596,27,5.1,110000,0,83,FALSE,"Horror, Science Fiction",low
Shrunken Heads,en,1994-05-01,2.596,19,5.1,800000,0,86,FALSE,"Comedy, Horror, Thriller",low
The Plumber,en,1979-06-08,2.595,41,6.3,0,0,77,FALSE,"Comedy, Drama, Horror, Thriller, TV Movie",high
Devil's Tower,en,2014-09-05,2.595,24,3.9,0,0,82,FALSE,Horror,low
The Touch of Satan,en,1971-08-23,2.594,31,2.7,0,0,90,FALSE,Horror,low
The Inheritance,en,2011-04-11,2.594,15,4.7,500000,0,90,FALSE,"Drama, Horror, Thriller",low
Sacrilege,en,2017-05-02,2.594,14,4.4,0,0,97,FALSE,Horror,low
Rahtree: Flower of the Night,th,2003-11-14,2.593,15,5.9,0,0,109,FALSE,"Comedy, Drama, Horror",high
"Murder Me, Monster",es,2019-05-15,2.593,38,5.3,0,0,109,FALSE,Horror,low
Night of the Big Heat,en,1967-05-01,2.592,35,5.6,0,0,94,FALSE,"Horror, Mystery, Science Fiction, Thriller",high
Sweatshop,en,2009-11-20,2.591,19,3.2,0,0,86,FALSE,"Horror, Thriller",low
Girls Nite Out,en,1982-06-20,2.589,23,4.6,0,0,96,FALSE,Horror,low
Monster,en,2005-06-19,2.589,33,6.7,0,0,10,FALSE,"Horror, Thriller",high
Scared to Death,en,1980-03-01,2.587,18,4.2,74000,0,93,FALSE,"Horror, Science Fiction",low
Don't Say Its Name,en,2021-08-18,2.586,17,6,0,0,84,FALSE,"Horror, Thriller",high
Amphibious 3D,en,2010-10-12,2.585,30,3.6,0,0,83,FALSE,Horror,low
Blood Theatre,en,1984-01-01,2.585,17,4.2,0,0,75,FALSE,"Comedy, Horror",low
Prime Evil,en,1988-01-01,2.584,18,4.7,0,0,83,FALSE,"Horror, Mystery, Thriller",low
The Black Sleep,en,1956-06-15,2.583,30,6.3,225000,0,82,FALSE,"Horror, Science Fiction",high
Severed,en,2005-10-20,2.582,24,5.1,0,0,93,FALSE,"Drama, Horror, Thriller",low
Baby Shower,es,2011-01-13,2.582,46,5.5,0,0,89,FALSE,Horror,high
The Dark Red,en,2018-10-26,2.582,26,6.1,0,0,101,FALSE,"Horror, Mystery",high
The Final Storm,en,2010-04-13,2.58,37,4.7,0,0,92,FALSE,"Action, Horror, Mystery, Thriller",low
The Sandman,xx,1991-01-01,2.579,49,6.9,0,0,10,FALSE,"Animation, Fantasy, Horror",high
Bigfoot vs. D.B. Cooper,en,2014-06-10,2.579,14,2,1000000,0,76,FALSE,Horror,low
Soul to Keep,en,2018-10-10,2.579,30,5.3,0,0,94,FALSE,"Horror, Thriller",low
Dark Feed,en,2013-03-18,2.578,34,4.3,0,0,86,FALSE,Horror,low
Premutos: The Fallen Angel,de,1997-03-24,2.577,25,4.7,150000,0,106,FALSE,Horror,low
Evil - In the Time of Heroes,el,2009-10-01,2.576,16,5.3,0,0,88,FALSE,Horror,low
Revenge of the Pontianak,ms,2019-08-29,2.576,14,5.2,0,0,93,FALSE,"Horror, Romance",low
The Blood Beast Terror,en,1968-02-01,2.575,37,5.5,0,0,88,FALSE,"Horror, Science Fiction",high
Muoi: The Legend of a Portrait,ko,2007-07-25,2.574,13,5.6,3000000,0,93,FALSE,Horror,high
Dabbe 3: Bir Cin Vakası,tr,2012-08-02,2.573,27,5.1,0,0,119,FALSE,"Horror, Thriller",low
The Squeaker,de,1963-04-26,2.572,25,6.3,0,0,89,FALSE,"Crime, Horror, Mystery, Thriller",high
Psalm 21,sv,2009-01-01,2.572,22,3.9,0,0,114,FALSE,"Horror, Science Fiction, Thriller",low
Nightmare on the 13th Floor,en,1990-10-31,2.572,19,5.3,0,0,90,FALSE,"Horror, Mystery, Thriller, TV Movie",low
The Jester,en,2016-10-28,2.572,56,7.9,500,0,10,FALSE,"Horror, Mystery",high
The Strange Door,en,1951-06-21,2.57,21,6.1,0,0,81,FALSE,"Horror, Thriller",high
Beyond the Limits,en,2003-01-01,2.57,13,5.2,0,0,100,FALSE,"Horror, Thriller",low
Invisible Invaders,en,1959-05-15,2.57,31,4.8,0,0,67,FALSE,"Horror, Science Fiction",low
Rocktober Blood,en,1984-01-01,2.57,18,4.1,0,0,88,FALSE,"Horror, Music",low
Antidote,en,2021-05-15,2.57,18,4.8,750000,0,87,FALSE,"Horror, Thriller",low
Snuff-Movie,en,2005-08-27,2.569,19,4.4,0,0,92,FALSE,"Horror, Thriller",low
Swamp Zombies!!!,en,2005-07-22,2.569,13,3.7,12000,0,90,FALSE,Horror,low
Xtro 3: Watch the Skies,en,1995-11-14,2.569,22,4.1,0,0,97,FALSE,"Horror, Science Fiction",low
Aliens: Zone of Silence,en,2017-10-24,2.569,15,4.7,0,0,79,FALSE,"Horror, Mystery, Science Fiction",low
The Demolitionist,en,1995-03-09,2.567,20,5.5,1000000,0,100,FALSE,"Action, Horror, Science Fiction",high
The Killer Reserved Nine Seats,it,1974-05-21,2.567,26,5.1,0,0,99,FALSE,"Horror, Mystery, Thriller",low
Unhinged,en,1982-10-14,2.566,31,5,0,0,80,FALSE,Horror,low
The Sisterhood,en,2004-06-06,2.566,15,4,0,0,85,FALSE,Horror,low
Evil Games,es,2015-04-16,2.566,24,5.7,0,0,91,FALSE,"Comedy, Horror",high
Ghost Warrior,en,1984-09-30,2.565,14,5.2,0,0,81,FALSE,"Action, Crime, Horror, Science Fiction",low
In Their Sleep,fr,2010-03-21,2.565,25,5.1,0,0,79,FALSE,"Horror, Thriller",low
Yokai Monsters: 100 Monsters,ja,1968-03-20,2.562,14,6.6,0,0,80,FALSE,Horror,high
I've Been Waiting for You,en,1998-03-22,2.562,31,4.9,0,0,90,FALSE,"Horror, Thriller, TV Movie",low
U Turn,kn,2016-05-20,2.562,33,6.7,0,0,121,FALSE,"Crime, Horror, Mystery, Thriller",high
Home Sick,en,2007-06-14,2.561,14,3.7,0,0,89,FALSE,Horror,low
Stacy: Attack of the Schoolgirl Zombies,ja,2001-08-18,2.561,31,4.3,0,0,80,FALSE,"Comedy, Horror",low
The Hound of the Baskervilles,en,1978-07-21,2.561,16,4.4,0,0,85,FALSE,"Comedy, Crime, Drama, Horror, Mystery, Thriller",low
Is That You?,es,2018-09-13,2.561,32,5,0,0,107,FALSE,Horror,low
Parts: The Clonus Horror,en,1979-08-01,2.558,31,4.5,257000,0,90,FALSE,"Horror, Science Fiction",low
Creep Van,en,2012-03-09,2.557,33,4.5,0,0,90,FALSE,Horror,low
The Old Dark House,en,1963-10-30,2.556,43,6,0,0,86,FALSE,"Comedy, Horror, Mystery",high
Curse of the Fly,en,1965-05-01,2.556,51,5.5,0,0,86,FALSE,"Horror, Science Fiction",high
Goth,ja,2008-12-20,2.555,17,6.1,0,0,95,FALSE,"Drama, Horror, Mystery, Thriller",high
Knocking,sv,2021-10-08,2.555,23,5.2,0,0,78,FALSE,"Drama, Horror, Thriller",low
Out of the Dark,en,1988-06-02,2.554,26,5.6,1600000,0,89,FALSE,"Comedy, Horror, Thriller",high
The Creeps,en,1997-12-16,2.554,11,4.9,0,0,80,FALSE,"Comedy, Horror, Science Fiction",low
A Nymphoid Barbarian in Dinosaur Hell,en,1990-12-21,2.553,22,3.5,40000,0,82,FALSE,"Fantasy, Horror, Science Fiction",low
Criminally Insane,en,1975-01-01,2.553,22,5.8,30000,0,61,FALSE,"Comedy, Horror",high
Rule Number One,cn,2008-03-15,2.552,18,6.2,0,0,93,FALSE,"Action, Horror",high
Dream Cruise,en,2007-05-12,2.552,24,4.4,0,0,87,FALSE,"Horror, TV Movie",low
Heartstopper,en,2006-10-31,2.55,19,3.8,3000000,0,84,FALSE,"Horror, Thriller",low
I Am Nancy,en,2011-04-24,2.55,11,6.4,0,0,71,FALSE,"Documentary, Horror",high
Horror Story,hi,2013-09-13,2.55,55,4.4,0,0,91,FALSE,Horror,low
Slay Belles,en,2018-12-04,2.549,12,4.4,0,0,77,FALSE,"Adventure, Horror",low
"Sweetie, You Won't Believe It",ru,2020-03-05,2.549,15,6.7,0,0,84,FALSE,"Comedy, Horror, Thriller",high
Retribution,en,1987-10-01,2.548,22,6.1,0,0,107,FALSE,Horror,high
Demon Hole,en,2017-10-03,2.548,13,4.9,0,0,81,FALSE,"Comedy, Horror",low
On the Third Day,es,2020-12-04,2.548,35,5.6,0,0,85,FALSE,"Horror, Mystery",high
Nightmare Code,en,2014-01-01,2.547,13,4.6,0,0,90,FALSE,"Horror, Science Fiction, Thriller",low
Anne,en,2018-10-10,2.547,14,3.6,0,0,80,FALSE,Horror,low
Red Woods,en,2021-02-05,2.547,51,5.6,0,0,95,FALSE,"Adventure, Horror, Mystery",high
Silver Bullets,en,2011-10-28,2.545,16,4.1,0,0,70,FALSE,Horror,low
Vampires in Havana,es,1985-07-30,2.545,32,5.9,0,0,80,FALSE,"Action, Animation, Comedy, Fantasy, Horror",high
Dorchester's Revenge: The Return of Crinoline Head,en,2014-05-28,2.545,29,4.8,0,0,95,FALSE,Horror,low
The Day of the Lord,es,2020-10-30,2.545,29,5.8,0,0,93,FALSE,"Drama, Horror, Thriller",high
The Chasing World,ja,2008-02-22,2.544,16,5.8,0,0,98,FALSE,"Horror, Mystery, Science Fiction",high
Too Young To Die!,ja,2016-02-06,2.542,16,6.1,0,0,125,FALSE,"Comedy, Fantasy, Horror, Music, Romance",high
301/302,ko,1995-04-22,2.541,24,6.2,0,0,100,FALSE,"Horror, Mystery, Thriller",high
Room 205 of Fear,de,2011-12-02,2.541,24,4.8,0,0,100,FALSE,"Drama, Horror",low
It Conquered the World,en,1956-07-14,2.54,35,4.7,0,0,71,FALSE,"Horror, Science Fiction, Thriller",low
Legion of Fire: Killer Ants,en,1998-06-24,2.539,23,3.3,0,0,95,FALSE,"Horror, TV Movie",low
It's in the Blood,en,2012-05-31,2.536,21,4.6,0,0,81,FALSE,"Drama, Horror, Thriller",low
The Initiation of Sarah,en,1978-02-06,2.535,15,5.9,0,0,96,FALSE,"Horror, TV Movie",high
The Revenge of the Living Dead Girls,fr,1987-09-16,2.535,24,4.5,0,0,82,FALSE,Horror,low
Small Town Folk,en,2007-01-01,2.535,16,3.3,0,0,90,FALSE,Horror,low
The Runestone,en,1991-02-01,2.534,20,4.6,0,0,105,FALSE,"Adventure, Horror",low
The Devil's Sword,id,1983-04-20,2.533,13,4.9,0,0,90,FALSE,"Action, Adventure, Fantasy, Horror",low
How to Make a Monster,en,2001-10-14,2.532,26,4.5,0,0,91,FALSE,"Horror, Science Fiction, Thriller, TV Movie",low
The Other Hell,it,1981-01-22,2.531,28,4.6,0,0,88,FALSE,"Horror, Thriller",low
Outpost 11,en,2012-09-01,2.531,15,4.6,406100,0,91,FALSE,"Horror, Science Fiction",low
Malevolence 3: Killer,en,2018-10-11,2.531,23,5.3,0,0,89,FALSE,Horror,low
Last House on Dead End Street,en,1977-05-06,2.53,42,4.9,3000,0,78,FALSE,Horror,low
Malpertuis,nl,1971-01-01,2.529,22,6.1,0,0,125,FALSE,"Drama, Fantasy, Horror",high
Sound of Violence,en,2021-05-21,2.529,14,5.6,0,0,94,FALSE,"Crime, Horror, Thriller",high
Elfie Hopkins,en,2012-04-20,2.528,24,5,0,0,85,FALSE,"Horror, Thriller",low
Billy Club,en,2013-10-01,2.528,12,4.6,0,0,94,FALSE,"Comedy, Horror",low
The Phoenix Tapes '97,en,2016-01-01,2.528,20,6.8,0,0,67,FALSE,"Horror, Science Fiction, Thriller",high
The Butterfly Murders,cn,1979-07-20,2.527,23,6.5,0,0,88,FALSE,"Action, Fantasy, Horror, Mystery, Thriller",high
Judas Ghost,en,2015-04-01,2.527,14,4.7,300000,0,75,FALSE,"Fantasy, Horror",low
Deadly Detention,en,2017-01-23,2.527,18,4.1,0,0,85,FALSE,Horror,low
"Class of Nuke 'Em High 3: The Good, the Bad and the Subhumanoid",en,1994-10-20,2.526,25,4,0,0,102,FALSE,"Action, Comedy, Horror, Science Fiction",low
Chiller,en,1985-05-22,2.525,21,3.9,0,0,104,FALSE,"Horror, Science Fiction, Thriller, TV Movie",low
